Word,Count,Count_Log
involving,1,0.6931471805599453
gold,12,2.5649493574615367
bars,4,1.6094379124341003
cash,9,2.302585092994046
mercedesbenz,1,0.6931471805599453
influencer,4,1.6094379124341003
rallied,1,0.6931471805599453
youth,5,1.791759469228055
movement,6,1.9459101490553132
lawmakers,3,1.3862943611198906
react,7,2.0794415416798357
suspect,10,2.3978952727983707
accused,5,1.791759469228055
elderly,2,1.0986122886681098
couple,3,1.3862943611198906
york,34,3.5553480614894135
taken,5,1.791759469228055
custody,4,1.6094379124341003
sudan,1,0.6931471805599453
vicepresident,1,0.6931471805599453
murder,18,2.9444389791664403
treason,1,0.6931471805599453
roads,2,1.0986122886681098
leading,8,2.1972245773362196
riek,1,0.6931471805599453
machars,1,0.6931471805599453
house,23,3.1780538303479458
blocked,1,0.6931471805599453
tanks,1,0.6931471805599453
soldiers,2,1.0986122886681098
amid,14,2.70805020110221
fears,3,1.3862943611198906
renewed,2,1.0986122886681098
fighting,2,1.0986122886681098
ethiopians,1,0.6931471805599453
celebrate,4,1.6094379124341003
kathmandus,1,0.6931471805599453
destroyed,2,1.0986122886681098
barricaded,1,0.6931471805599453
streets,10,2.3978952727983707
african,4,1.6094379124341003
take,29,3.4011973816621555
wifes,1,0.6931471805599453
surname,1,0.6931471805599453
rises,6,1.9459101490553132
key,10,2.3978952727983707
rate,11,2.4849066497880004
decision,7,2.0794415416798357
pace,2,1.0986122886681098
price,45,3.828641396489095
ticked,1,0.6931471805599453
focus,5,1.791759469228055
turns,12,2.5649493574615367
next,43,3.784189633918261
federal,12,2.5649493574615367
firms,7,2.0794415416798357
hesitate,1,0.6931471805599453
invest,4,1.6094379124341003
raid,12,2.5649493574615367
korea,9,2.302585092994046
blow,1,0.6931471805599453
drugs,7,2.0794415416798357
sector,12,2.5649493574615367
merck,2,1.0986122886681098
scraps,3,1.3862943611198906
expansion,3,1.3862943611198906
jaguar,3,1.3862943611198906
land,7,2.0794415416798357
rover,5,1.791759469228055
shutdown,5,1.791759469228055
extended,2,1.0986122886681098
week,31,3.4657359027997265
anything,3,1.3862943611198906
prove,4,1.6094379124341003
postecoglou,3,1.3862943611198906
ange,1,0.6931471805599453
doesnt,8,2.1972245773362196
anyone,3,1.3862943611198906
starts,4,1.6094379124341003
reign,1,0.6931471805599453
nottingham,1,0.6931471805599453
boss,3,1.3862943611198906
champions,1,0.6931471805599453
league,6,1.9459101490553132
man,25,3.258096538021482
utd,1,0.6931471805599453
threaten,1,0.6931471805599453
early,12,2.5649493574615367
brann,1,0.6931471805599453
qualifying,1,0.6931471805599453
auld,1,0.6931471805599453
enemies,3,1.3862943611198906
old,8,2.1972245773362196
aim,1,0.6931471805599453
reignite,1,0.6931471805599453
rivalry,1,0.6931471805599453
lead,4,1.6094379124341003
vuelta,4,1.6094379124341003
abandoned,1,0.6931471805599453
weekly,9,2.302585092994046
extra,8,2.1972245773362196
lionesses,1,0.6931471805599453
chequered,3,1.3862943611198906
flag,4,1.6094379124341003
mclaren,2,1.0986122886681098
orders,7,2.0794415416798357
eyes,6,1.9459101490553132
lights,3,1.3862943611198906
rugby,5,1.791759469228055
challenge,10,2.3978952727983707
cup,2,1.0986122886681098
final,5,1.791759469228055
memories,3,1.3862943611198906
efl,1,0.6931471805599453
union,6,1.9459101490553132
barely,1,0.6931471805599453
dating,4,1.6094379124341003
crazy,3,1.3862943611198906
app,22,3.1354942159291497
mishaps,1,0.6931471805599453
fpl,1,0.6931471805599453
deadline,1,0.6931471805599453
musings,1,0.6931471805599453
englands,1,0.6931471805599453
ideal,2,1.0986122886681098
run,20,3.044522437723423
forest,2,1.0986122886681098
appoint,1,0.6931471805599453
close,19,2.995732273553991
contests,1,0.6931471805599453
dream,2,1.0986122886681098
debuts,3,1.3862943611198906
transfer,3,1.3862943611198906
records,2,1.0986122886681098
seagate,2,1.0986122886681098
creates,3,1.3862943611198906
investment,7,2.0794415416798357
usowned,1,0.6931471805599453
announced,7,2.0794415416798357
factory,4,1.6094379124341003
londonderry,1,0.6931471805599453
children,15,2.772588722239781
hacking,4,1.6094379124341003
schools,9,2.302585092994046
watchdog,3,1.3862943611198906
warns,8,2.1972245773362196
larry,11,2.4849066497880004
ellison,9,2.302585092994046
briefly,3,1.3862943611198906
becomes,2,1.0986122886681098
richest,21,3.091042453358316
stammer,1,0.6931471805599453
shares,12,2.5649493574615367
inspire,2,1.0986122886681098
others,10,2.3978952727983707
mars,8,2.1972245773362196
leopardspot,1,0.6931471805599453
rocks,4,1.6094379124341003
biggest,28,3.367295829986474
clue,2,1.0986122886681098
unusual,6,1.9459101490553132
mudstones,1,0.6931471805599453
red,9,2.302585092994046
planet,8,2.1972245773362196
potentially,1,0.6931471805599453
associated,2,1.0986122886681098
ancient,6,1.9459101490553132
martian,1,0.6931471805599453
microbes,1,0.6931471805599453
campaigners,1,0.6931471805599453
battling,1,0.6931471805599453
childhood,1,0.6931471805599453
obesity,1,0.6931471805599453
check,11,2.4849066497880004
lungs,1,0.6931471805599453
obese,1,0.6931471805599453
underweight,1,0.6931471805599453
unicef,1,0.6931471805599453
cooking,13,2.6390573296152584
dying,2,1.0986122886681098
cronut,1,0.6931471805599453
holds,10,2.3978952727983707
secret,9,2.302585092994046
curious,2,1.0986122886681098
fallen,1,0.6931471805599453
love,28,3.367295829986474
oncebeloved,1,0.6931471805599453
chop,1,0.6931471805599453
chat,1,0.6931471805599453
pockets,1,0.6931471805599453
became,10,2.3978952727983707
human,6,1.9459101490553132
remains,10,2.3978952727983707
tesla,9,2.302585092994046
linked,7,2.0794415416798357
singer,1,0.6931471805599453
dvd,1,0.6931471805599453
gary,2,1.0986122886681098
lineker,1,0.6931471805599453
ant,1,0.6931471805599453
decs,1,0.6931471805599453
winning,2,1.0986122886681098
streak,1,0.6931471805599453
awards,5,1.791759469228055
jane,1,0.6931471805599453
austens,1,0.6931471805599453
secrets,3,1.3862943611198906
forever,2,1.0986122886681098
austen,1,0.6931471805599453
greatest,7,2.0794415416798357
writers,4,1.6094379124341003
english,6,1.9459101490553132
language,4,1.6094379124341003
relatively,1,0.6931471805599453
little,17,2.8903717578961645
thats,14,2.70805020110221
part,23,3.1780538303479458
act,6,1.9459101490553132
infuriates,1,0.6931471805599453
obscene,1,0.6931471805599453
book,20,3.044522437723423
bestseller,1,0.6931471805599453
look,14,2.70805020110221
michelangelos,1,0.6931471805599453
room,9,2.302585092994046
town,1,0.6931471805599453
japans,6,1.9459101490553132
unexpected,4,1.6094379124341003
visit,5,1.791759469228055
niigata,2,1.0986122886681098
sake,2,1.0986122886681098
west,10,2.3978952727983707
coast,2,1.0986122886681098
honshu,1,0.6931471805599453
breweries,1,0.6931471805599453
prefecture,1,0.6931471805599453
road,6,1.9459101490553132
celebrates,1,0.6931471805599453
musical,1,0.6931471805599453
legend,1,0.6931471805599453
towns,1,0.6931471805599453
along,10,2.3978952727983707
blues,1,0.6931471805599453
trail,10,2.3978952727983707
planned,3,1.3862943611198906
festivals,1,0.6931471805599453
exhibitions,1,0.6931471805599453
mark,14,2.70805020110221
birthday,4,1.6094379124341003
cheese,1,0.6931471805599453
reason,10,2.3978952727983707
furious,1,0.6931471805599453
debate,8,2.1972245773362196
uss,3,1.3862943611198906
fourthbest,1,0.6931471805599453
triumphant,1,0.6931471805599453
return,5,1.791759469228055
mardi,1,0.6931471805599453
gras,1,0.6931471805599453
train,7,2.0794415416798357
paneer,2,1.0986122886681098
poutine,2,1.0986122886681098
local,6,1.9459101490553132
mcdonalds,1,0.6931471805599453
wraps,1,0.6931471805599453
skithrough,1,0.6931471805599453
burgers,1,0.6931471805599453
sweden,1,0.6931471805599453
photojournalist,1,0.6931471805599453
hes,6,1.9459101490553132
mcatlas,1,0.6931471805599453
chain,2,1.0986122886681098
trash,1,0.6931471805599453
district,3,1.3862943611198906
fuelling,1,0.6931471805599453
mexico,7,2.0794415416798357
citys,3,1.3862943611198906
restaurants,1,0.6931471805599453
pay,12,2.5649493574615367
newest,4,1.6094379124341003
restaurant,4,1.6094379124341003
trend,6,1.9459101490553132
littleknown,1,0.6931471805599453
isle,1,0.6931471805599453
meals,2,1.0986122886681098
cook,3,1.3862943611198906
beneath,1,0.6931471805599453
feet,2,1.0986122886681098
passed,2,1.0986122886681098
peak,5,1.791759469228055
farmland,2,1.0986122886681098
whats,17,2.8903717578961645
peaked,1,0.6931471805599453
bringing,3,1.3862943611198906
chance,8,2.1972245773362196
turn,6,1.9459101490553132
far,11,2.4849066497880004
curb,2,1.0986122886681098
epidemic,2,1.0986122886681098
devastating,1,0.6931471805599453
approved,1,0.6931471805599453
avalanche,2,1.0986122886681098
triggered,3,1.3862943611198906
explosives,1,0.6931471805599453
zealand,4,1.6094379124341003
investigated,2,1.0986122886681098
wild,4,1.6094379124341003
croc,1,0.6931471805599453
wrestling,1,0.6931471805599453
tomb,1,0.6931471805599453
buried,3,1.3862943611198906
revealing,2,1.0986122886681098
photographer,1,0.6931471805599453
journey,3,1.3862943611198906
revive,1,0.6931471805599453
legacy,1,0.6931471805599453
fierce,2,1.0986122886681098
albertosaurus,1,0.6931471805599453
matriarch,1,0.6931471805599453
assert,1,0.6931471805599453
dominance,1,0.6931471805599453
going,19,2.995732273553991
back,68,4.23410650459726
moon,5,1.791759469228055
aquatic,1,0.6931471805599453
cleaning,3,1.3862943611198906
discover,9,2.302585092994046
decoded,1,0.6931471805599453
decode,1,0.6931471805599453
developments,2,1.0986122886681098
inbox,11,2.4849066497880004
every,33,3.5263605246161616
monday,4,1.6094379124341003
friday,11,2.4849066497880004
download,15,2.772588722239781
click,1,0.6931471805599453
apple,107,4.68213122712422
android,11,2.4849066497880004
devices,11,2.4849066497880004
unspun,1,0.6931471805599453
noise,9,2.302585092994046
agenda,4,1.6094379124341003
expert,28,3.367295829986474
issues,13,2.6390573296152584
matter,9,2.302585092994046
anthony,2,1.0986122886681098
zurcher,1,0.6931471805599453
wednesday,16,2.833213344056216
register,6,1.9459101490553132
read,107,4.68213122712422
right,43,3.784189633918261
lets,4,1.6094379124341003
articles,17,2.8903717578961645
essential,11,2.4849066497880004
list,11,2.4849066497880004
weeks,10,2.3978952727983707
best,336,5.820082930352362
handpicked,1,0.6931471805599453
editors,28,3.367295829986474
tuesday,8,2.1972245773362196
schedule,4,1.6094379124341003
morning,12,2.5649493574615367
evening,7,2.0794415416798357
editions,3,1.3862943611198906
flagship,5,1.791759469228055
newsletter,33,3.5263605246161616
shop,4,1.6094379124341003
britbox,1,0.6931471805599453
languages,3,1.3862943611198906
cookies,6,1.9459101490553132
contact,28,3.367295829986474
advertise,13,2.6390573296152584
share,26,3.295836866004329
sell,8,2.1972245773362196
info,15,2.772588722239781
bbccom,1,0.6931471805599453
index,7,2.0794415416798357
copyright,4,1.6094379124341003
responsible,3,1.3862943611198906
external,7,2.0794415416798357
sites,5,1.791759469228055
approach,5,1.791759469228055
linking,1,0.6931471805599453
audiopodcasts,1,0.6931471805599453
narrated,4,1.6094379124341003
site,20,3.044522437723423
advertisement,9,2.302585092994046
international,21,3.091042453358316
espaol,3,1.3862943611198906
paper,1,0.6931471805599453
sections,24,3.2188758248682006
california,9,2.302585092994046
education,18,2.9444389791664403
obituaries,11,2.4849066497880004
upshot,2,1.0986122886681098
magazine,23,3.1780538303479458
supreme,9,2.302585092994046
congress,6,1.9459101490553132
abortion,2,1.0986122886681098
make,43,3.784189633918261
sense,9,2.302585092994046
days,38,3.6635616461296463
ideas,40,3.713572066704308
wind,2,1.0986122886681098
end,26,3.295836866004329
minutes,46,3.8501476017100584
crisis,16,2.833213344056216
russiaukraine,7,2.0794415416798357
relations,6,1.9459101490553132
profile,5,1.791759469228055
leer,2,1.0986122886681098
need,44,3.8066624897703196
start,15,2.772588722239781
interpreter,2,1.0986122886681098
original,2,1.0986122886681098
places,3,1.3862943611198906
update,19,2.995732273553991
select,12,2.5649493574615367
letter,7,2.0794415416798357
backstories,2,1.0986122886681098
canadian,5,1.791759469228055
correspondents,2,1.0986122886681098
economy,33,3.5263605246161616
dealbook,4,1.6094379124341003
personal,26,3.295836866004329
transition,7,2.0794415416798357
money,44,3.8066624897703196
market,38,3.6635616461296463
crucial,3,1.3862943611198906
reporting,4,1.6094379124341003
fork,5,1.791759469228055
journalists,3,1.3862943611198906
rapidly,3,1.3862943611198906
changing,3,1.3862943611198906
review,77,4.356708826689592
sellers,2,1.0986122886681098
dance,3,1.3862943611198906
theater,6,1.9459101490553132
pop,10,2.3978952727983707
visual,7,2.0794415416798357
recommendations,10,2.3978952727983707
century,4,1.6094379124341003
critics,2,1.0986122886681098
picks,24,3.2188758248682006
reviews,46,3.8501476017100584
find,26,3.295836866004329
watching,6,1.9459101490553132
streaming,43,3.784189633918261
movie,3,1.3862943611198906
takes,24,3.2188758248682006
literary,2,1.0986122886681098
popcast,4,1.6094379124341003
songs,3,1.3862943611198906
albums,2,1.0986122886681098
artists,4,1.6094379124341003
lifestyle,22,3.1354942159291497
real,29,3.4011973816621555
estate,12,2.5649493574615367
columns,3,1.3862943611198906
hours,107,4.68213122712422
ask,8,2.1972245773362196
hunt,11,2.4849066497880004
modern,9,2.302585092994046
eat,5,1.791759469228055
vows,8,2.1972245773362196
ethicist,2,1.0986122886681098
therapist,2,1.0986122886681098
weekender,3,1.3862943611198906
unwind,2,1.0986122886681098
way,32,3.4965075614664802
guidance,8,2.1972245773362196
healthiest,4,1.6094379124341003
complicated,3,1.3862943611198906
opinion,58,4.07753744390572
guest,3,1.3862943611198906
essays,2,1.0986122886681098
editorials,2,1.0986122886681098
opdocs,2,1.0986122886681098
letters,5,1.791759469228055
columnists,4,1.6094379124341003
jamelle,2,1.0986122886681098
bouie,2,1.0986122886681098
david,26,3.295836866004329
brooks,6,1.9459101490553132
gail,3,1.3862943611198906
collins,2,1.0986122886681098
ross,4,1.6094379124341003
douthat,4,1.6094379124341003
maureen,2,1.0986122886681098
dowd,3,1.3862943611198906
thomas,6,1.9459101490553132
friedman,2,1.0986122886681098
gessen,2,1.0986122886681098
michelle,2,1.0986122886681098
goldberg,3,1.3862943611198906
ezra,7,2.0794415416798357
klein,7,2.0794415416798357
nicholas,4,1.6094379124341003
kristof,2,1.0986122886681098
carlos,2,1.0986122886681098
lozada,2,1.0986122886681098
tressie,2,1.0986122886681098
mcmillan,2,1.0986122886681098
cottom,2,1.0986122886681098
lydia,2,1.0986122886681098
polgreen,2,1.0986122886681098
bret,5,1.791759469228055
stephens,2,1.0986122886681098
zeynep,2,1.0986122886681098
tufekci,2,1.0986122886681098
mapping,2,1.0986122886681098
order,13,2.6390573296152584
interviews,3,1.3862943611198906
conversations,4,1.6094379124341003
opinions,5,1.791759469228055
youve,3,1.3862943611198906
heard,2,1.0986122886681098
discussions,2,1.0986122886681098
plus,42,3.7612001156935624
covering,6,1.9459101490553132
ios,14,2.70805020110221
headlines,12,2.5649493574615367
productions,2,1.0986122886681098
reporter,5,1.791759469228055
reads,6,1.9459101490553132
cannonball,4,1.6094379124341003
desk,46,3.8501476017100584
interview,13,2.6390573296152584
featured,17,2.8903717578961645
wesley,2,1.0986122886681098
morris,2,1.0986122886681098
cultures,2,1.0986122886681098
fine,4,1.6094379124341003
retrievals,2,1.0986122886681098
season,17,2.8903717578961645
investigation,4,1.6094379124341003
csections,2,1.0986122886681098
favorite,6,1.9459101490553132
listens,2,1.0986122886681098
included,12,2.5649493574615367
subscription,24,3.2188758248682006
learn,19,2.995732273553991
word,6,1.9459101490553132
logic,2,1.0986122886681098
puzzles,10,2.3978952727983707
crosswords,2,1.0986122886681098
including,18,2.9444389791664403
extensive,3,1.3862943611198906
archive,7,2.0794415416798357
play,40,3.713572066704308
spelling,5,1.791759469228055
bee,5,1.791759469228055
mini,14,2.70805020110221
wordle,11,2.4849066497880004
pips,3,1.3862943611198906
strands,6,1.9459101490553132
connections,13,2.6390573296152584
boxed,2,1.0986122886681098
tiles,4,1.6094379124341003
community,24,3.2188758248682006
forum,10,2.3978952727983707
wordplay,3,1.3862943611198906
column,2,1.0986122886681098
submit,7,2.0794415416798357
meet,17,2.8903717578961645
constructors,2,1.0986122886681098
maestro,2,1.0986122886681098
wordlebot,2,1.0986122886681098
puzzle,8,2.1972245773362196
personality,2,1.0986122886681098
gameplay,2,1.0986122886681098
brain,9,2.302585092994046
teasers,2,1.0986122886681098
solving,3,1.3862943611198906
tips,20,3.044522437723423
easy,21,3.091042453358316
mode,11,2.4849066497880004
hardest,5,1.791759469228055
recipes,23,3.1780538303479458
advice,25,3.258096538021482
inspiration,4,1.6094379124341003
everyday,4,1.6094379124341003
occasions,2,1.0986122886681098
dinner,9,2.302585092994046
quick,11,2.4849066497880004
healthy,10,2.3978952727983707
