Word,Language,Count,Count_Log
sas,en,1,0.6931471805599453
sase,en,1,0.6931471805599453
sasha,en,1,0.6931471805599453
sass,en,1,0.6931471805599453
satellite,en,5,1.791759469228055
satire,en,1,0.6931471805599453
satirized,en,1,0.6931471805599453
satisfaction,en,1,0.6931471805599453
sato,en,2,1.0986122886681098
satoshi,en,1,0.6931471805599453
saturday,en,1,0.6931471805599453
saudi,en,1,0.6931471805599453
saul,en,1,0.6931471805599453
saunders,en,1,0.6931471805599453
sauvie,en,2,1.0986122886681098
save,en,45,3.828641396489095
saved,en,2,1.0986122886681098
saverin,en,1,0.6931471805599453
saves,en,1,0.6931471805599453
saving,en,3,1.3862943611198906
savings,en,7,2.0794415416798357
savoirs,fr,1,0.6931471805599453
savvy,en,1,0.6931471805599453
saw,en,4,1.6094379124341003
say,en,19,2.995732273553991
saying,en,9,2.302585092994046
says,en,82,4.418840607796598
sbastien,en,1,0.6931471805599453
sbastien,fr,4,1.6094379124341003
sberbanks,en,1,0.6931471805599453
scalable,en,2,1.0986122886681098
scale,en,7,2.0794415416798357
scales,en,5,1.791759469228055
scaling,en,2,1.0986122886681098
scam,en,1,0.6931471805599453
scams,en,1,0.6931471805599453
scan,en,1,0.6931471805599453
scandal,en,1,0.6931471805599453
scanning,en,1,0.6931471805599453
scarr,en,1,0.6931471805599453
scattered,en,1,0.6931471805599453
scene,en,9,2.302585092994046
scharon,en,3,1.3862943611198906
schedule,en,4,1.6094379124341003
schedules,en,1,0.6931471805599453
scheme,en,3,1.3862943611198906
schonfeld,en,1,0.6931471805599453
school,en,23,3.1780538303479458
schools,en,9,2.302585092994046
schroeder,en,1,0.6931471805599453
schuss,fr,1,0.6931471805599453
schwanke,en,1,0.6931471805599453
science,en,47,3.871201010907891
science,fr,1,0.6931471805599453
sciencebacked,en,2,1.0986122886681098
sciences,en,2,1.0986122886681098
scientist,en,3,1.3862943611198906
scientists,en,6,1.9459101490553132
scifi,en,4,1.6094379124341003
scoop,en,2,1.0986122886681098
scooters,en,1,0.6931471805599453
score,en,6,1.9459101490553132
scores,en,1,0.6931471805599453
scotland,en,4,1.6094379124341003
scott,en,13,2.6390573296152584
scotus,en,3,1.3862943611198906
scramble,en,1,0.6931471805599453
scrap,en,1,0.6931471805599453
scraping,en,1,0.6931471805599453
scrapping,en,1,0.6931471805599453
scraps,en,3,1.3862943611198906
scratch,en,1,0.6931471805599453
scrawled,en,1,0.6931471805599453
screaming,en,1,0.6931471805599453
screen,en,16,2.833213344056216
screenconnect,en,1,0.6931471805599453
screener,en,4,1.6094379124341003
screens,en,1,0.6931471805599453
screentime,en,1,0.6931471805599453
screwed,en,1,0.6931471805599453
scripted,en,2,1.0986122886681098
scroll,en,1,0.6931471805599453
scrollingno,en,7,2.0794415416798357
scrubbed,en,2,1.0986122886681098
scrutiny,en,3,1.3862943611198906
sculpted,en,1,0.6931471805599453
scum,en,2,1.0986122886681098
sea,en,4,1.6094379124341003
seafood,en,1,0.6931471805599453
seagate,en,2,1.0986122886681098
seal,en,2,1.0986122886681098
sean,en,11,2.4849066497880004
search,ar,4,1.6094379124341003
search,en,37,3.6375861597263857
search,ru,1,0.6931471805599453
searched,en,3,1.3862943611198906
season,en,17,2.8903717578961645
seasonal,en,1,0.6931471805599453
seasons,en,1,0.6931471805599453
seat,en,2,1.0986122886681098
seatback,en,1,0.6931471805599453
seatgeek,en,1,0.6931471805599453
seats,en,2,1.0986122886681098
seattle,en,1,0.6931471805599453
sec,en,2,1.0986122886681098
second,en,8,2.1972245773362196
seconds,en,22,3.1354942159291497
secondwealthiest,en,1,0.6931471805599453
secret,en,9,2.302585092994046
secretary,en,5,1.791759469228055
secretive,en,1,0.6931471805599453
secrets,en,3,1.3862943611198906
sectarian,en,1,0.6931471805599453
section,en,2,1.0986122886681098
sections,en,24,3.2188758248682006
sector,en,12,2.5649493574615367
sectors,en,3,1.3862943611198906
secure,en,3,1.3862943611198906
securely,en,1,0.6931471805599453
securities,en,5,1.791759469228055
security,en,67,4.219507705176107
securityforbescom,en,1,0.6931471805599453
see,en,151,5.0238805208462765
seed,en,1,0.6931471805599453
seeded,en,1,0.6931471805599453
seeing,en,1,0.6931471805599453
seeking,en,17,2.8903717578961645
seeks,en,5,1.791759469228055
seem,en,6,1.9459101490553132
seems,en,2,1.0986122886681098
seen,en,9,2.302585092994046
sees,en,2,1.0986122886681098
sega,en,1,0.6931471805599453
segall,en,1,0.6931471805599453
segaunes,fr,1,0.6931471805599453
segmented,en,1,0.6931471805599453
seidu,en,1,0.6931471805599453
seinfeld,en,1,0.6931471805599453
seize,en,1,0.6931471805599453
seized,en,1,0.6931471805599453
seizes,en,1,0.6931471805599453
select,en,12,2.5649493574615367
selected,en,1,0.6931471805599453
selection,en,2,1.0986122886681098
self,en,1,0.6931471805599453
selfdefeating,en,2,1.0986122886681098
selfdriving,en,3,1.3862943611198906
selfie,en,1,0.6931471805599453
selfinflicted,en,1,0.6931471805599453
selfmade,en,1,0.6931471805599453
selfregulation,en,1,0.6931471805599453
sell,ar,1,0.6931471805599453
sell,en,7,2.0794415416798357
sellers,en,2,1.0986122886681098
selling,en,10,2.3978952727983707
selloff,en,2,1.0986122886681098
selon,fr,3,1.3862943611198906
semantic,en,2,1.0986122886681098
semi,en,1,0.6931471805599453
semicircle,en,2,1.0986122886681098
semiconductors,en,3,1.3862943611198906
sen,en,1,0.6931471805599453
senate,en,2,1.0986122886681098
senator,en,6,1.9459101490553132
senators,en,2,1.0986122886681098
send,en,5,1.791759469228055
sending,en,2,1.0986122886681098
senior,en,16,2.833213344056216
sensation,en,1,0.6931471805599453
sense,en,9,2.302585092994046
senseless,en,2,1.0986122886681098
sensible,en,1,0.6931471805599453
sensor,en,3,1.3862943611198906
sensors,en,2,1.0986122886681098
sent,en,3,1.3862943611198906
sentence,en,2,1.0986122886681098
sentenced,en,4,1.6094379124341003
sentences,en,1,0.6931471805599453
seoul,en,3,1.3862943611198906
sep,en,136,4.919980925828125
separate,en,2,1.0986122886681098
separating,en,1,0.6931471805599453
separation,en,1,0.6931471805599453
sept,en,21,3.091042453358316
september,en,57,4.060443010546419
septembers,en,1,0.6931471805599453
septembre,fr,3,1.3862943611198906
sequence,en,1,0.6931471805599453
sequoia,en,1,0.6931471805599453
serbia,en,1,0.6931471805599453
sereda,en,2,1.0986122886681098
sergey,en,1,0.6931471805599453
serial,en,7,2.0794415416798357
series,en,33,3.5263605246161616
serious,en,2,1.0986122886681098
seriously,en,1,0.6931471805599453
serodiscordant,en,1,0.6931471805599453
serta,en,2,1.0986122886681098
server,en,5,1.791759469228055
service,en,30,3.4339872044851463
service,fr,4,1.6094379124341003
services,en,62,4.143134726391533
services,fr,1,0.6931471805599453
ses,fr,1,0.6931471805599453
session,en,1,0.6931471805599453
sessions,en,2,1.0986122886681098
sessionswatch,en,1,0.6931471805599453
set,en,23,3.1780538303479458
seth,en,6,1.9459101490553132
setting,en,3,1.3862943611198906
settings,en,11,2.4849066497880004
settle,en,2,1.0986122886681098
settlement,en,7,2.0794415416798357
settler,en,1,0.6931471805599453
settles,en,1,0.6931471805599453
setup,en,2,1.0986122886681098
several,en,2,1.0986122886681098
severance,en,1,0.6931471805599453
severe,en,2,1.0986122886681098
sevilla,en,1,0.6931471805599453
seville,en,1,0.6931471805599453
sex,en,2,1.0986122886681098
sexist,en,1,0.6931471805599453
sexual,en,3,1.3862943611198906
sfr,fr,1,0.6931471805599453
shade,en,2,1.0986122886681098
shadis,en,1,0.6931471805599453
shadow,en,1,0.6931471805599453
shadowy,en,1,0.6931471805599453
shake,en,1,0.6931471805599453
shaker,en,1,0.6931471805599453
shakeup,en,2,1.0986122886681098
shall,en,2,1.0986122886681098
shameless,en,2,1.0986122886681098
shampoo,en,2,1.0986122886681098
shana,en,1,0.6931471805599453
shane,en,2,1.0986122886681098
shape,en,3,1.3862943611198906
shaped,en,1,0.6931471805599453
shaping,en,7,2.0794415416798357
share,ar,1,0.6931471805599453
share,en,25,3.258096538021482
shared,en,1,0.6931471805599453
shareholder,en,1,0.6931471805599453
shareholdings,en,1,0.6931471805599453
shares,en,12,2.5649493574615367
sharon,en,2,1.0986122886681098
sharp,en,1,0.6931471805599453
sharpen,en,1,0.6931471805599453
sharperthanexpected,en,1,0.6931471805599453
sharply,en,2,1.0986122886681098
shashi,en,1,0.6931471805599453
shaving,en,1,0.6931471805599453
sheargold,en,1,0.6931471805599453
sheargolds,en,1,0.6931471805599453
shed,en,1,0.6931471805599453
sheena,en,1,0.6931471805599453
sheet,en,4,1.6094379124341003
sheets,en,2,1.0986122886681098
sheikh,en,1,0.6931471805599453
sheinbaum,en,2,1.0986122886681098
shelf,en,2,1.0986122886681098
sheltered,en,2,1.0986122886681098
shelves,en,1,0.6931471805599453
sheriff,en,1,0.6931471805599453
sheriffs,en,1,0.6931471805599453
shes,en,2,1.0986122886681098
shield,en,2,1.0986122886681098
shift,en,2,1.0986122886681098
shinawatra,en,1,0.6931471805599453
shine,en,1,0.6931471805599453
ship,en,1,0.6931471805599453
shipping,en,4,1.6094379124341003
ships,en,1,0.6931471805599453
shireena,en,1,0.6931471805599453
shirt,en,3,1.3862943611198906
shiva,en,2,1.0986122886681098
shock,en,4,1.6094379124341003
shocked,en,1,0.6931471805599453
shockingly,en,4,1.6094379124341003
shoe,en,1,0.6931471805599453
shoehorn,en,1,0.6931471805599453
sholto,en,1,0.6931471805599453
shomali,en,1,0.6931471805599453
shook,en,1,0.6931471805599453
shoooting,en,1,0.6931471805599453
shoot,en,1,0.6931471805599453
shooter,en,6,1.9459101490553132
shooter,fr,1,0.6931471805599453
shooters,en,3,1.3862943611198906
shooting,en,40,3.713572066704308
shootingheres,en,1,0.6931471805599453
shootout,en,1,0.6931471805599453
shop,en,4,1.6094379124341003
shopbop,en,1,0.6931471805599453
shoppers,en,1,0.6931471805599453
shopping,en,9,2.302585092994046
shoreditch,en,1,0.6931471805599453
short,en,3,1.3862943611198906
shortage,en,1,0.6931471805599453
shortages,en,1,0.6931471805599453
shorted,en,2,1.0986122886681098
shortlived,en,3,1.3862943611198906
shortly,en,1,0.6931471805599453
shorts,en,1,0.6931471805599453
shot,en,24,3.2188758248682006
shothole,en,3,1.3862943611198906
shoulder,en,1,0.6931471805599453
shouldnt,en,4,1.6094379124341003
shoved,en,1,0.6931471805599453
show,en,33,3.5263605246161616
showcase,en,1,0.6931471805599453
showdev,en,2,1.0986122886681098
showed,en,1,0.6931471805599453
showerheads,en,1,0.6931471805599453
showing,en,10,2.3978952727983707
showings,en,1,0.6931471805599453
shown,en,1,0.6931471805599453
shows,en,103,4.6443908991413725
shrimp,en,3,1.3862943611198906
shrimsley,en,1,0.6931471805599453
shuffle,en,1,0.6931471805599453
shulevitz,en,1,0.6931471805599453
shuli,en,1,0.6931471805599453
shutdown,en,5,1.791759469228055
shutterfly,en,1,0.6931471805599453
shutting,en,7,2.0794415416798357
siaya,en,1,0.6931471805599453
siblings,en,4,1.6094379124341003
sichynsky,en,2,1.0986122886681098
sickening,en,1,0.6931471805599453
sicle,fr,1,0.6931471805599453
side,en,7,2.0794415416798357
sidekick,en,2,1.0986122886681098
sidelines,en,1,0.6931471805599453
sidemenu,ar,2,1.0986122886681098
sides,en,2,1.0986122886681098
siege,en,1,0.6931471805599453
siegel,en,2,1.0986122886681098
sierra,en,6,1.9459101490553132
sifton,en,2,1.0986122886681098
sifuentes,en,3,1.3862943611198906
sigal,en,4,1.6094379124341003
sight,en,4,1.6094379124341003
sights,en,1,0.6931471805599453
sightseeing,en,1,0.6931471805599453
sign,en,51,3.9512437185814275
signal,en,4,1.6094379124341003
signature,en,4,1.6094379124341003
signed,en,1,0.6931471805599453
significant,en,3,1.3862943611198906
signing,en,7,2.0794415416798357
signs,en,6,1.9459101490553132
signups,en,1,0.6931471805599453
silence,en,5,1.791759469228055
silent,en,4,1.6094379124341003
silicon,en,1,0.6931471805599453
silksong,en,2,1.0986122886681098
silva,en,5,1.791759469228055
sim,en,2,1.0986122886681098
similar,en,1,0.6931471805599453
similarities,en,1,0.6931471805599453
simon,en,1,0.6931471805599453
simonnet,en,1,0.6931471805599453
simple,en,10,2.3978952727983707
simplicity,en,1,0.6931471805599453
simplify,en,1,0.6931471805599453
simply,en,2,1.0986122886681098
simulation,en,1,0.6931471805599453
simulations,en,1,0.6931471805599453
simultaneous,en,1,0.6931471805599453
simultaneously,en,1,0.6931471805599453
sin,en,2,1.0986122886681098
since,en,12,2.5649493574615367
singapore,en,1,0.6931471805599453
singapores,en,2,1.0986122886681098
singer,en,1,0.6931471805599453
singh,en,1,0.6931471805599453
singha,en,1,0.6931471805599453
singing,en,1,0.6931471805599453
single,en,10,2.3978952727983707
sinij,en,2,1.0986122886681098
sinister,en,1,0.6931471805599453
sink,en,3,1.3862943611198906
siri,en,3,1.3862943611198906
siris,en,1,0.6931471805599453
sisters,en,1,0.6931471805599453
sit,en,1,0.6931471805599453
site,en,20,3.044522437723423
sitemap,en,5,1.791759469228055
sites,en,5,1.791759469228055
sits,en,4,1.6094379124341003
sitting,en,4,1.6094379124341003
six,en,7,2.0794415416798357
sixmonth,en,2,1.0986122886681098
sixth,en,1,0.6931471805599453
size,en,4,1.6094379124341003
sizzling,en,1,0.6931471805599453
skadden,en,1,0.6931471805599453
skewers,en,2,1.0986122886681098
skills,en,4,1.6094379124341003
skin,en,2,1.0986122886681098
skincare,en,3,1.3862943611198906
skip,en,18,2.9444389791664403
skithrough,en,1,0.6931471805599453
sky,en,1,0.6931471805599453
skyline,en,2,1.0986122886681098
skyrocketing,en,2,1.0986122886681098
slain,en,3,1.3862943611198906
slalom,en,1,0.6931471805599453
slam,en,1,0.6931471805599453
slams,en,4,1.6094379124341003
slap,en,2,1.0986122886681098
slashdot,en,6,1.9459101490553132
slate,en,1,0.6931471805599453
slaughter,en,1,0.6931471805599453
slavery,en,1,0.6931471805599453
slection,fr,1,0.6931471805599453
sleek,en,2,1.0986122886681098
sleep,en,18,2.9444389791664403
sleepers,en,2,1.0986122886681098
sleeping,en,1,0.6931471805599453
sleepquality,en,1,0.6931471805599453
sleepwear,en,1,0.6931471805599453
sleeve,en,2,1.0986122886681098
slices,en,1,0.6931471805599453
slide,en,7,2.0794415416798357
slideshows,en,1,0.6931471805599453
slightly,en,1,0.6931471805599453
slimmer,en,1,0.6931471805599453
sling,en,2,1.0986122886681098
slog,en,4,1.6094379124341003
slogans,en,1,0.6931471805599453
slouchy,en,1,0.6931471805599453
slovakia,en,2,1.0986122886681098
slovenia,en,1,0.6931471805599453
slow,en,5,1.791759469228055
slowing,en,5,1.791759469228055
slowly,en,3,1.3862943611198906
sluggishness,en,1,0.6931471805599453
slump,en,3,1.3862943611198906
small,en,15,2.772588722239781
smallest,en,2,1.0986122886681098
smart,en,39,3.6888794541139363
smarter,en,4,1.6094379124341003
smartest,en,1,0.6931471805599453
smartphone,en,3,1.3862943611198906
smartphones,en,2,1.0986122886681098
smartwatch,en,1,0.6931471805599453
smartwatches,en,8,2.1972245773362196
smci,en,2,1.0986122886681098
smell,en,2,1.0986122886681098
smialowskiafp,en,2,1.0986122886681098
smiles,en,3,1.3862943611198906
smiling,en,3,1.3862943611198906
smith,en,5,1.791759469228055
smoke,en,1,0.6931471805599453
smolar,fr,1,0.6931471805599453
smoother,en,1,0.6931471805599453
smoothing,en,1,0.6931471805599453
smoothly,en,1,0.6931471805599453
smugglers,en,1,0.6931471805599453
snag,en,1,0.6931471805599453
snake,fr,1,0.6931471805599453
snap,en,5,1.791759469228055
snapchat,en,7,2.0794415416798357
snared,en,1,0.6931471805599453
snarky,en,2,1.0986122886681098
snatch,en,1,0.6931471805599453
snatched,en,1,0.6931471805599453
snowball,en,1,0.6931471805599453
snps,en,2,1.0986122886681098
soap,en,2,1.0986122886681098
soar,en,1,0.6931471805599453
soars,en,2,1.0986122886681098
soccer,en,5,1.791759469228055
social,en,33,3.5263605246161616
sociale,fr,1,0.6931471805599453
socialist,en,1,0.6931471805599453
socials,en,1,0.6931471805599453
sociaux,fr,1,0.6931471805599453
society,en,4,1.6094379124341003
socit,fr,1,0.6931471805599453
socrate,fr,1,0.6931471805599453
soda,en,3,1.3862943611198906
software,en,40,3.713572066704308
softwaredevelopment,en,1,0.6931471805599453
soil,en,1,0.6931471805599453
soir,fr,4,1.6094379124341003
solaires,fr,2,1.0986122886681098
solar,en,6,1.9459101490553132
solarpowered,en,3,1.3862943611198906
sold,en,3,1.3862943611198906
soldiers,en,2,1.0986122886681098
solid,en,1,0.6931471805599453
solidarity,en,4,1.6094379124341003
solitaire,en,1,0.6931471805599453
solitaire,fr,1,0.6931471805599453
solomon,en,1,0.6931471805599453
solopreneur,en,2,1.0986122886681098
sols,en,1,0.6931471805599453
solution,en,2,1.0986122886681098
solutions,en,5,1.791759469228055
solve,en,7,2.0794415416798357
solved,en,2,1.0986122886681098
solves,en,1,0.6931471805599453
solving,en,3,1.3862943611198906
somberly,en,1,0.6931471805599453
somehow,en,1,0.6931471805599453
someone,en,4,1.6094379124341003
something,en,16,2.833213344056216
sometimes,en,1,0.6931471805599453
sommeil,fr,1,0.6931471805599453
son,en,7,2.0794415416798357
son,fr,2,1.0986122886681098
song,en,5,1.791759469228055
songs,en,3,1.3862943611198906
sonicwall,en,1,0.6931471805599453
sonicwalls,en,1,0.6931471805599453
sonnet,en,1,0.6931471805599453
sonos,en,3,1.3862943611198906
sony,en,3,1.3862943611198906
sonyrivalling,en,1,0.6931471805599453
sonys,en,1,0.6931471805599453
soon,en,14,2.70805020110221
sooner,en,1,0.6931471805599453
sopa,en,1,0.6931471805599453
sophie,en,3,1.3862943611198906
sorienter,fr,1,0.6931471805599453
sorrentino,en,1,0.6931471805599453
sorry,en,1,0.6931471805599453
sort,ar,1,0.6931471805599453
sortir,fr,2,1.0986122886681098
sos,ar,1,0.6931471805599453
sosnovka,en,1,0.6931471805599453
sothebys,en,4,1.6094379124341003
sought,en,1,0.6931471805599453
souhaite,fr,1,0.6931471805599453
sound,en,3,1.3862943611198906
soundbar,en,3,1.3862943611198906
soundbars,en,4,1.6094379124341003
soundcore,en,2,1.0986122886681098
soundtrack,en,1,0.6931471805599453
source,en,14,2.70805020110221
sourceforge,en,1,0.6931471805599453
sources,en,2,1.0986122886681098
sours,en,1,0.6931471805599453
sousestime,fr,1,0.6931471805599453
south,en,30,3.4339872044851463
southampton,en,1,0.6931471805599453
southern,en,7,2.0794415416798357
southward,en,2,1.0986122886681098
souvre,fr,1,0.6931471805599453
sovereignty,en,5,1.791759469228055
soviet,en,2,1.0986122886681098
sowing,en,1,0.6931471805599453
space,en,28,3.367295829986474
spacebased,en,1,0.6931471805599453
spaces,en,2,1.0986122886681098
spacex,en,4,1.6094379124341003
spacexs,en,2,1.0986122886681098
spacs,en,1,0.6931471805599453
spaghetti,en,1,0.6931471805599453
spain,en,3,1.3862943611198906
spangram,en,1,0.6931471805599453
spanish,en,3,1.3862943611198906
spans,en,1,0.6931471805599453
spare,en,1,0.6931471805599453
spark,en,1,0.6931471805599453
sparked,en,6,1.9459101490553132
sparkle,en,1,0.6931471805599453
sparks,en,1,0.6931471805599453
spciale,fr,1,0.6931471805599453
speak,ar,1,0.6931471805599453
speakers,en,6,1.9459101490553132
speaking,en,5,1.791759469228055
speaks,en,8,2.1972245773362196
special,en,14,2.70805020110221
specialist,en,2,1.0986122886681098
specialities,en,1,0.6931471805599453
species,en,5,1.791759469228055
specific,en,2,1.0986122886681098
specified,en,1,0.6931471805599453
specify,en,1,0.6931471805599453
specs,en,1,0.6931471805599453
spectrum,en,3,1.3862943611198906
speculation,en,1,0.6931471805599453
speculative,en,1,0.6931471805599453
speech,en,5,1.791759469228055
speed,en,6,1.9459101490553132
speedcharges,en,1,0.6931471805599453
speedy,en,3,1.3862943611198906
speers,en,1,0.6931471805599453
spelling,en,5,1.791759469228055
spencer,en,1,0.6931471805599453
spend,en,5,1.791759469228055
spending,en,3,1.3862943611198906
spent,en,6,1.9459101490553132
sperm,en,3,1.3862943611198906
spice,en,2,1.0986122886681098
spider,en,1,0.6931471805599453
spidercss,en,2,1.0986122886681098
spiders,en,2,1.0986122886681098
spies,en,1,0.6931471805599453
spike,en,1,0.6931471805599453
spikes,en,1,0.6931471805599453
spin,en,1,0.6931471805599453
spinal,en,1,0.6931471805599453
spirits,en,1,0.6931471805599453
split,en,5,1.791759469228055
spoken,en,2,1.0986122886681098
sponsor,en,8,2.1972245773362196
sponsored,en,11,2.4849066497880004
sponsors,en,3,1.3862943611198906
sport,en,20,3.044522437723423
sportback,en,1,0.6931471805599453
sporting,en,1,0.6931471805599453
sports,en,31,3.4657359027997265
sportsmoney,en,1,0.6931471805599453
sportswear,en,1,0.6931471805599453
spot,en,8,2.1972245773362196
spotify,en,13,2.6390573296152584
spotifys,en,1,0.6931471805599453
spotlight,en,3,1.3862943611198906
spotted,en,3,1.3862943611198906
spouse,en,2,1.0986122886681098
sprague,en,1,0.6931471805599453
spread,en,1,0.6931471805599453
spring,en,3,1.3862943611198906
sprint,en,1,0.6931471805599453
sprite,en,2,1.0986122886681098
spriteanimation,en,1,0.6931471805599453
spurring,en,1,0.6931471805599453
sputnik,en,3,1.3862943611198906
spyware,en,7,2.0794415416798357
squads,en,1,0.6931471805599453
square,en,2,1.0986122886681098
squarespace,en,1,0.6931471805599453
squeaky,en,2,1.0986122886681098
squeeze,en,1,0.6931471805599453
srchttpswwwnprorgplayerembedgsnxs,en,1,0.6931471805599453
srchttpswwwnprorgplayerembednxsnxs,en,6,1.9459101490553132
ssds,en,1,0.6931471805599453
sse,en,1,0.6931471805599453
sslvpn,en,1,0.6931471805599453
ssuedeonlvkuri,en,1,0.6931471805599453
sta,en,1,0.6931471805599453
stabilization,en,1,0.6931471805599453
stack,en,7,2.0794415416798357
stacks,en,1,0.6931471805599453
stadium,en,1,0.6931471805599453
staff,en,11,2.4849066497880004
staffers,en,1,0.6931471805599453
stage,en,16,2.833213344056216
staggering,en,1,0.6931471805599453
staging,en,2,1.0986122886681098
stagnation,en,1,0.6931471805599453
stalls,en,4,1.6094379124341003
stammer,en,1,0.6931471805599453
stan,en,1,0.6931471805599453
stance,en,3,1.3862943611198906
stand,en,11,2.4849066497880004
standard,en,5,1.791759469228055
standardize,en,1,0.6931471805599453
standards,en,4,1.6094379124341003
standing,en,4,1.6094379124341003
standings,en,2,1.0986122886681098
standoff,en,1,0.6931471805599453
stands,en,2,1.0986122886681098
stanley,en,1,0.6931471805599453
stanleybecker,en,5,1.791759469228055
staples,en,1,0.6931471805599453
star,en,10,2.3978952727983707
stardom,en,1,0.6931471805599453
stargate,en,1,0.6931471805599453
stargazers,en,1,0.6931471805599453
stargazing,en,1,0.6931471805599453
starlink,en,8,2.1972245773362196
starmer,en,9,2.302585092994046
starmers,en,2,1.0986122886681098
stars,en,4,1.6094379124341003
starship,en,6,1.9459101490553132
start,en,15,2.772588722239781
started,en,7,2.0794415416798357
starting,en,4,1.6094379124341003
starts,en,4,1.6094379124341003
startup,en,21,3.091042453358316
startups,en,15,2.772588722239781
state,en,15,2.772588722239781
statelinked,en,1,0.6931471805599453
statement,en,11,2.4849066497880004
statements,en,1,0.6931471805599453
states,en,8,2.1972245773362196
station,en,2,1.0986122886681098
stations,en,2,1.0986122886681098
statistic,en,1,0.6931471805599453
statkvitch,fr,1,0.6931471805599453
status,en,7,2.0794415416798357
stay,en,9,2.302585092994046
staying,en,1,0.6931471805599453
stays,en,1,0.6931471805599453
steady,en,1,0.6931471805599453
steak,en,1,0.6931471805599453
steakhouse,en,2,1.0986122886681098
steal,en,1,0.6931471805599453
steam,en,5,1.791759469228055
stearns,en,1,0.6931471805599453
steelbook,en,1,0.6931471805599453
steele,en,1,0.6931471805599453
steep,en,1,0.6931471805599453
steering,en,1,0.6931471805599453
stefan,en,1,0.6931471805599453
stein,en,2,1.0986122886681098
steinmannhouston,en,2,1.0986122886681098
stellantis,en,1,0.6931471805599453
step,en,5,1.791759469228055
stepback,en,1,0.6931471805599453
stepbystep,en,3,1.3862943611198906
stephany,en,1,0.6931471805599453
stephen,en,8,2.1972245773362196
stephens,en,2,1.0986122886681098
steponarake,en,3,1.3862943611198906
stepped,en,2,1.0986122886681098
steps,en,3,1.3862943611198906
stern,en,1,0.6931471805599453
steve,en,2,1.0986122886681098
steven,en,1,0.6931471805599453
stewart,en,1,0.6931471805599453
sti,en,1,0.6931471805599453
stick,en,4,1.6094379124341003
still,en,20,3.044522437723423
stills,en,1,0.6931471805599453
sting,en,1,0.6931471805599453
stirring,en,1,0.6931471805599453
stock,en,41,3.7376696182833684
stocks,en,49,3.912023005428146
stockt,fr,1,0.6931471805599453
stoke,en,1,0.6931471805599453
stole,en,4,1.6094379124341003
stolen,en,5,1.791759469228055
stone,en,2,1.0986122886681098
stood,en,1,0.6931471805599453
stool,en,1,0.6931471805599453
stop,en,7,2.0794415416798357
stopped,en,4,1.6094379124341003
stopping,en,4,1.6094379124341003
stops,en,1,0.6931471805599453
storage,en,11,2.4849066497880004
store,en,6,1.9459101490553132
stores,en,5,1.791759469228055
stories,en,89,4.499809670330265
storm,en,3,1.3862943611198906
story,en,31,3.4657359027997265
storyline,en,1,0.6931471805599453
storylines,en,1,0.6931471805599453
storystream,en,1,0.6931471805599453
stoves,en,1,0.6931471805599453
straight,en,6,1.9459101490553132
straightforward,en,1,0.6931471805599453
strait,en,1,0.6931471805599453
strands,en,6,1.9459101490553132
stranger,en,2,1.0986122886681098
strap,en,2,1.0986122886681098
strategic,en,2,1.0986122886681098
strategies,en,6,1.9459101490553132
strategy,en,10,2.3978952727983707
streak,en,1,0.6931471805599453
stream,en,2,1.0986122886681098
streaming,en,43,3.784189633918261
streamline,en,1,0.6931471805599453
street,en,8,2.1972245773362196
street,fr,1,0.6931471805599453
streets,en,10,2.3978952727983707
strength,en,1,0.6931471805599453
strengthen,en,2,1.0986122886681098
strengthens,en,1,0.6931471805599453
stress,en,2,1.0986122886681098
stressed,en,2,1.0986122886681098
stressfree,en,2,1.0986122886681098
stretch,en,2,1.0986122886681098
stretches,en,1,0.6931471805599453
strictlyvc,en,4,1.6094379124341003
strictlyvcs,en,1,0.6931471805599453
strike,en,20,3.044522437723423
strikes,en,5,1.791759469228055
striking,en,4,1.6094379124341003
strips,en,1,0.6931471805599453
strong,en,8,2.1972245773362196
strongerthanexpected,en,1,0.6931471805599453
strongly,en,1,0.6931471805599453
structures,en,2,1.0986122886681098
struggled,en,1,0.6931471805599453
struggles,en,1,0.6931471805599453
struggling,en,1,0.6931471805599453
stuart,en,1,0.6931471805599453
stubhub,en,1,0.6931471805599453
stuck,en,1,0.6931471805599453
student,en,6,1.9459101490553132
students,en,11,2.4849066497880004
studies,en,1,0.6931471805599453
studio,en,9,2.302585092994046
studios,en,3,1.3862943611198906
studiosgetty,en,1,0.6931471805599453
study,en,13,2.6390573296152584
studytheguardiancom,en,1,0.6931471805599453
stuff,en,1,0.6931471805599453
stunning,en,3,1.3862943611198906
stupid,en,2,1.0986122886681098
stuttgarts,en,1,0.6931471805599453
style,en,13,2.6390573296152584
styles,en,2,1.0986122886681098
sub,en,1,0.6931471805599453
subculture,en,1,0.6931471805599453
subject,en,5,1.791759469228055
subjective,en,1,0.6931471805599453
submission,en,1,0.6931471805599453
submissions,en,2,1.0986122886681098
submit,en,7,2.0794415416798357
submitting,en,3,1.3862943611198906
subreddit,en,1,0.6931471805599453
subscribe,en,22,3.1354942159291497
subscriber,en,2,1.0986122886681098
subscribers,en,1,0.6931471805599453
subscription,en,24,3.2188758248682006
subscriptions,en,11,2.4849066497880004
subsectors,en,1,0.6931471805599453
subsequent,en,1,0.6931471805599453
subsidiary,en,1,0.6931471805599453
subsidies,en,2,1.0986122886681098
substance,en,1,0.6931471805599453
